date,close,high,low,open,volume
2024-08-01,178.30999755859375,191.1699981689453,176.69000244140625,190.0,13887000
2024-08-02,169.9499969482422,175.4600067138672,167.25,175.22000122070312,11742800
2024-08-05,167.02999877929688,167.67999267578125,162.5,162.52000427246094,9255100
2024-08-06,165.0399932861328,169.19000244140625,163.38999938964844,168.88999938964844,5817300
2024-08-07,163.24000549316406,167.97999572753906,162.99000549316406,167.0,5186400
2024-08-08,168.8699951171875,169.35000610351562,164.0,164.22999572753906,6063800
2024-08-09,167.91000366210938,169.85000610351562,166.89999389648438,168.38999938964844,3635600
2024-08-12,164.1300048828125,168.0500030517578,163.52000427246094,167.72999572753906,4715600
2024-08-13,168.75999450683594,168.8800048828125,162.6199951171875,164.5,6475500
2024-08-14,168.5,169.75,167.3300018310547,167.88999938964844,3852700
2024-08-15,176.41000366210938,176.55999755859375,169.97999572753906,170.0,5942200
2024-08-16,179.99000549316406,180.50999450683594,176.3000030517578,176.3000030517578,6731500
2024-08-19,179.63999938964844,180.6999969482422,177.6300048828125,180.0399932861328,3894200
2024-08-20,172.10000610351562,177.5,170.0399932861328,176.49000549316406,9549100
2024-08-21,173.42999267578125,174.1999969482422,171.0399932861328,173.0,4493600
2024-08-22,172.75999450683594,175.2100067138672,172.3000030517578,173.0,2788000
2024-08-23,174.9600067138672,176.9199981689453,173.1699981689453,173.8800048828125,4405900
2024-08-26,173.47999572753906,174.9199981689453,172.3000030517578,173.0,4034300
2024-08-27,173.0500030517578,173.92999267578125,171.25,173.6199951171875,3295800
2024-08-28,170.7100067138672,174.25,170.14999389648438,172.3000030517578,4550300
2024-08-29,172.25999450683594,175.27999877929688,170.6199951171875,171.7100067138672,4119500
2024-08-30,173.74000549316406,174.36000061035156,171.49000549316406,173.13999938964844,4146200
2024-09-03,161.02000427246094,169.60000610351562,158.3000030517578,167.02999877929688,17925400
2024-09-04,163.22000122070312,166.6999969482422,160.27999877929688,160.27999877929688,7316300
2024-09-05,162.14999389648438,164.6199951171875,160.10000610351562,164.14999389648438,4717500
2024-09-06,157.6199951171875,162.85000610351562,156.6999969482422,162.5,7328600
2024-09-09,162.91000366210938,164.5500030517578,161.11000061035156,162.3000030517578,9091500
2024-09-10,160.07000732421875,163.89999389648438,157.92999267578125,162.61000061035156,6367100
2024-09-11,161.3300018310547,161.8699951171875,156.10000610351562,159.7899932861328,6664800
2024-09-12,162.77000427246094,163.5,159.05999755859375,159.4199981689453,4756400
2024-09-13,156.77000427246094,162.88999938964844,155.60000610351562,159.77999877929688,19003400
2024-09-16,155.5500030517578,157.75999450683594,154.02000427246094,156.25,9955200
2024-09-17,156.38999938964844,158.8800048828125,155.13999938964844,156.1699981689453,8123200
2024-09-18,155.11000061035156,158.4499969482422,154.8000030517578,157.0,7714400
2024-09-19,154.58999633789062,157.17999267578125,154.27000427246094,157.0,9570000
2024-09-20,153.2899932861328,154.63999938964844,152.60000610351562,154.00999450683594,13919400
2024-09-23,156.3000030517578,158.42999267578125,151.64999389648438,153.0,12476800
2024-09-24,155.80999755859375,155.89999389648438,153.69000244140625,155.8000030517578,7414900
2024-09-25,152.22000122070312,157.22000122070312,152.0399932861328,156.4199981689453,9587700
2024-09-26,154.5800018310547,157.3300018310547,152.66000366210938,153.94000244140625,11414400
2024-09-27,156.32000732421875,157.3300018310547,154.38999938964844,155.3699951171875,7637000
2024-09-30,152.0399932861328,155.3000030517578,151.24000549316406,154.7899932861328,10902200
2024-10-01,154.22000122070312,156.39999389648438,149.49000549316406,151.4600067138672,12588800
2024-10-02,152.88999938964844,154.85000610351562,152.83999633789062,153.75999450683594,4357000
2024-10-03,150.52000427246094,152.74000549316406,150.50999450683594,152.1199951171875,5704800
2024-10-04,155.0,155.0,150.85000610351562,152.25999450683594,6657500
2024-10-07,155.91000366210938,158.75999450683594,154.67999267578125,155.0,6267900
2024-10-08,154.64999389648438,156.6999969482422,154.13999938964844,155.99000549316406,5336300
2024-10-09,149.3699951171875,152.19000244140625,148.8000030517578,152.0500030517578,12488500
2024-10-10,146.6199951171875,149.11000061035156,146.25999450683594,149.07000732421875,11275800
2024-10-11,151.02000427246094,151.1199951171875,146.3000030517578,146.3000030517578,10688600
2024-10-14,148.99000549316406,150.08999633789062,146.02000427246094,148.0,9737000
2024-10-15,152.35000610351562,153.9499969482422,148.5500030517578,150.5,11241700
2024-10-16,154.89999389648438,154.99000549316406,151.33999633789062,151.91000366210938,8356200
2024-10-17,155.30999755859375,157.13999938964844,154.25,155.0,6291800
2024-10-18,155.0,156.3699951171875,153.89999389648438,155.83999633789062,6030200
2024-10-21,159.82000732421875,163.44000244140625,158.36000061035156,160.25,13277600
2024-10-22,159.8800048828125,160.66000366210938,158.3699951171875,160.5,7380800
2024-10-23,157.05999755859375,161.47000122070312,153.52999877929688,160.0,15931500
2024-10-24,155.1999969482422,155.88999938964844,151.97999572753906,152.61000061035156,9774400
2024-10-25,155.00999450683594,157.47999572753906,154.52000427246094,156.1999969482422,8153000
2024-10-28,150.69000244140625,155.1999969482422,150.61000061035156,153.5,20992500
2024-10-29,152.97999572753906,155.99000549316406,147.5800018310547,147.86000061035156,66387700
2024-10-30,154.2899932861328,156.91000366210938,152.50999450683594,152.50999450683594,50738400
2024-10-31,149.30999755859375,154.47999572753906,147.8800048828125,154.30999755859375,29388200
2024-11-01,154.58999633789062,156.0,151.22999572753906,152.77999877929688,18894500
2024-11-04,155.07000732421875,156.72000122070312,152.4600067138672,154.6199951171875,10290400
2024-11-05,151.0,157.66000366210938,150.64999389648438,157.47000122070312,23126600
2024-11-06,147.16000366210938,153.1999969482422,144.1300048828125,152.3000030517578,28069300
2024-11-07,150.97999572753906,152.8000030517578,148.02999877929688,148.8000030517578,14709200
2024-11-08,151.67999267578125,152.60000610351562,149.42999267578125,151.1199951171875,12996800
2024-11-11,148.9600067138672,152.5,148.07000732421875,152.0,12799100
2024-11-12,145.1699981689453,148.5,143.85000610351562,148.39999389648438,16746700
2024-11-13,139.97000122070312,145.5800018310547,139.10000610351562,145.5800018310547,21249600
2024-11-14,138.13999938964844,141.5500030517578,137.22000122070312,140.8000030517578,15646700
2024-11-15,140.19000244140625,140.32000732421875,137.02999877929688,138.13999938964844,12120100
2024-11-18,143.8699951171875,144.69000244140625,138.1999969482422,140.25999450683594,12259900
2024-11-19,145.60000610351562,145.99000549316406,142.69000244140625,143.0,8247300
2024-11-20,146.0800018310547,147.3000030517578,145.02000427246094,146.0399932861328,9232100
2024-11-21,143.41000366210938,146.4199981689453,141.33999633789062,146.38999938964844,7845100
2024-11-22,149.2899932861328,150.33999633789062,143.49000549316406,143.61000061035156,13353100
2024-11-25,153.10000610351562,153.27999877929688,150.25999450683594,150.6999969482422,11479400
2024-11-26,150.75999450683594,153.13999938964844,149.8000030517578,152.5,8235000
2024-11-27,152.39999389648438,152.91000366210938,150.25,151.11000061035156,5210100
2024-11-29,155.44000244140625,157.5,152.85000610351562,153.0,7100100
2024-12-02,156.5399932861328,160.35000610351562,155.6999969482422,155.91000366210938,10097900
2024-12-03,155.0,156.64999389648438,154.4199981689453,156.0,6130300
2024-12-04,158.27999877929688,160.1999969482422,154.2100067138672,155.8800048828125,9269300
2024-12-05,156.6699981689453,160.02000427246094,156.0500030517578,158.5,7119800
2024-12-06,153.92999267578125,158.9499969482422,153.3699951171875,157.02999877929688,8182700
2024-12-09,157.0399932861328,161.9499969482422,154.27000427246094,154.27000427246094,13540000
2024-12-10,164.10000610351562,166.67999267578125,159.4199981689453,160.0,17149200
2024-12-11,165.9600067138672,169.3000030517578,164.3800048828125,165.52000427246094,13116600
2024-12-12,167.75,168.82000732421875,165.64999389648438,168.22999572753906,10617700
2024-12-13,169.64999389648438,170.42999267578125,166.3300018310547,168.0,9754900
2024-12-16,173.1699981689453,175.1999969482422,166.10000610351562,168.08999633789062,13050700
2024-12-17,173.02999877929688,175.7899932861328,171.7100067138672,173.0399932861328,13557100
2024-12-18,172.6199951171875,177.94000244140625,171.0,173.27999877929688,15437200
2024-12-19,177.0399932861328,179.5800018310547,173.72000122070312,175.0,14777100
2024-12-20,177.35000610351562,182.0,175.30999755859375,176.86000061035156,23233700
2024-12-23,177.69000244140625,179.64999389648438,174.2899932861328,178.1199951171875,8486400
2024-12-24,179.33999633789062,180.9499969482422,177.5,177.69000244140625,4317000
2024-12-26,180.3800048828125,182.57000732421875,178.3300018310547,178.97999572753906,5905700
2024-12-27,180.72000122070312,181.42999267578125,179.39999389648438,180.00999450683594,6806900
2024-12-30,176.5500030517578,178.1699981689453,170.14999389648438,173.72000122070312,18082300
2024-12-31,177.0,179.35000610351562,175.82000732421875,177.5399932861328,9748600
2025-01-02,171.8699951171875,179.19000244140625,169.82000732421875,178.30999755859375,12450000
2025-01-03,169.89999389648438,173.97999572753906,169.8000030517578,171.39999389648438,10513800
2025-01-06,170.77999877929688,173.94000244140625,170.19000244140625,173.5,11133400
2025-01-07,172.50999450683594,175.02000427246094,170.8000030517578,171.1699981689453,7045000
2025-01-08,171.75999450683594,173.77999877929688,169.61000061035156,171.14999389648438,5108700
2025-01-10,172.0,173.5399932861328,167.41000366210938,171.49000549316406,7556800
2025-01-13,170.57000732421875,172.5,167.91000366210938,171.17999267578125,6049600
2025-01-14,167.02000427246094,171.8800048828125,164.6199951171875,171.3699951171875,7966900
2025-01-15,166.1999969482422,169.99000549316406,165.97000122070312,169.00999450683594,6451000
2025-01-16,168.92999267578125,170.63999938964844,166.57000732421875,166.7899932861328,5812300
2025-01-17,171.08999633789062,171.77000427246094,169.4499969482422,169.8000030517578,9557100
2025-01-21,175.55999755859375,177.08999633789062,171.92999267578125,172.3800048828125,8755300
2025-01-22,174.8000030517578,176.22999572753906,173.8800048828125,175.2899932861328,5134400
2025-01-23,178.5,178.6699981689453,173.75,174.00999450683594,7097300
2025-01-24,176.05999755859375,180.42999267578125,174.3699951171875,176.0,9304200
2025-01-27,175.16000366210938,178.17999267578125,174.39999389648438,175.5500030517578,7148600
2025-01-28,177.77999877929688,188.47999572753906,174.02000427246094,181.30999755859375,22768900
2025-01-29,173.66000366210938,182.5500030517578,170.64999389648438,179.1300048828125,12263500
2025-01-30,179.52999877929688,179.94000244140625,173.72000122070312,174.58999633789062,6996300
2025-01-31,176.52000427246094,181.77999877929688,175.74000549316406,180.50999450683594,6116200
2025-02-03,175.8699951171875,178.1999969482422,173.1300048828125,174.11000061035156,6501700
2025-02-04,176.22999572753906,177.4499969482422,174.25,176.89999389648438,4503600
2025-02-05,181.83999633789062,181.86000061035156,175.50999450683594,176.0,7430400
2025-02-06,184.8000030517578,185.85000610351562,182.0,182.0,6919400
2025-02-07,181.49000549316406,186.11000061035156,180.92999267578125,185.25999450683594,5392300
2025-02-10,180.5500030517578,183.5500030517578,179.89999389648438,183.1199951171875,3989100
2025-02-11,180.44000244140625,182.13999938964844,177.60000610351562,179.77999877929688,4366700
2025-02-12,186.25,186.27000427246094,178.25,178.33999633789062,7686800
2025-02-13,185.44000244140625,188.24000549316406,185.08999633789062,187.0,6846300
2025-02-14,184.4199981689453,186.82000732421875,183.5800018310547,186.75,5044700
2025-02-18,184.97000122070312,188.66000366210938,184.22000122070312,185.67999267578125,6929600
2025-02-19,186.14999389648438,187.22999572753906,181.8300018310547,185.30999755859375,7264800
2025-02-20,180.8800048828125,185.8000030517578,180.11000061035156,185.5800018310547,7863000
2025-02-21,177.14999389648438,182.1999969482422,174.7100067138672,181.27999877929688,8980300
2025-02-24,179.91000366210938,183.0399932861328,176.5500030517578,177.47999572753906,8392900
2025-02-25,178.27000427246094,181.8800048828125,176.33999633789062,180.4499969482422,5613900
2025-02-26,173.0399932861328,179.49000549316406,171.8300018310547,179.49000549316406,7111700
2025-02-27,173.8300018310547,177.14999389648438,173.58999633789062,174.52000427246094,4695200
2025-02-28,174.6300048828125,176.3000030517578,173.47999572753906,174.36000061035156,5803300
2025-03-03,170.05999755859375,178.39999389648438,169.4600067138672,177.02000427246094,6045600
2025-03-04,158.89999389648438,168.3800048828125,156.69000244140625,167.3699951171875,15870200
2025-03-05,163.16000366210938,164.3300018310547,158.80999755859375,159.9600067138672,7355800
2025-03-06,158.42999267578125,162.69000244140625,157.94000244140625,161.4199981689453,6892600
2025-03-07,154.17999267578125,158.36000061035156,149.0500030517578,157.19000244140625,12526700
2025-03-10,148.14999389648438,150.38999938964844,146.3000030517578,150.02999877929688,10204000
2025-03-11,154.05999755859375,155.00999450683594,145.4499969482422,148.0,10030500
2025-03-12,158.8000030517578,159.5399932861328,153.61000061035156,157.0,8706900
2025-03-13,159.32000732421875,161.74000549316406,157.25,159.22000122070312,5701600
2025-03-14,161.80999755859375,162.32000732421875,159.1999969482422,160.9199981689453,5215100
2025-03-17,161.85000610351562,162.77000427246094,159.6199951171875,160.5,5602700
2025-03-18,161.57000732421875,162.22999572753906,158.7899932861328,161.44000244140625,4195200
2025-03-19,172.6199951171875,174.1999969482422,165.0,165.32000732421875,14114800
2025-03-20,172.8300018310547,173.10000610351562,170.30999755859375,171.13999938964844,4934400
2025-03-21,178.11000061035156,183.4600067138672,170.77000427246094,172.05999755859375,26802400
2025-03-24,180.89999389648438,184.39999389648438,180.44000244140625,182.02999877929688,9986100
2025-03-25,182.58999633789062,183.85000610351562,180.36000061035156,182.16000366210938,7174400
2025-03-26,178.5500030517578,183.22999572753906,177.27999877929688,182.52999877929688,6633600
2025-03-27,179.11000061035156,182.22000122070312,178.02999877929688,178.52999877929688,4788600
2025-03-28,173.30999755859375,178.5,172.4499969482422,177.75,7120147
